iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis,-95984.23463268892
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis,-1449.3134698683332
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,value_exports_pre_crisis,-1248309903.337045
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,value_exports_pre_crisis,-823.2726451501157
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,value_exports_pre_crisis,-16403.398458524585
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis,-2254.9065363126992
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis,-11608.18715159289
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis,-2387978.6591564524
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis,-207.7201853929539
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-1.8285496983208804
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-518.3598453169707
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-42814.0503577583
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-1580.4267736823365
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-6735.565310522519
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-2536.360513888889
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-293372.5294249864
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis,-214401.84410768334
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,value_exports_pre_crisis,-450.12798406999
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-120174.41948162962
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-112367626.11916696
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-434850.6188047446
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-514733.52447800577
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-50410317.67570278
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-845019.5658796295
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-429014.34106177144
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis,-17151.638696666665
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-5151.938775019082
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-505645018.4030198
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-426.6245421511112
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-12.885008091168094
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-51020.3303945208
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-467919.1388888888
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-1022846.2926736694
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis,-2042.116982321875
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-108964.49555607348
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-1256319.4051948742
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-31105100.04431638
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-490.70405813865165
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-124409.11134368076
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-154.978125
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-3476124.0831753896
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis,-121641.49412643583
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-8785.571783865724
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-73585.64481915958
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-7447985.203890991
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-985.7031189743592
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-30110217.700275484
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-6192849.6973134475
UGA,Uganda,wheat,Wheat,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis,-3630.7875166006247
ZAF,South Africa,coconut oil,Coconut oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-153501.26152494297
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-119320636.22251768
ZAF,South Africa,maize,Maize,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-327055968.0718007
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-334549.57133111113
ZAF,South Africa,palm oil,Palm oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-31320533.168205608
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-6968194.417027776
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-56130983.09165188
ZAF,South Africa,wheat,Wheat,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis,-32134951.07817429
ZMB,Zambia,coconut oil,Coconut oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-18.285496983208805
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-109504.03972294669
ZMB,Zambia,maize,Maize,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-6174926.404547886
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-2454.1913848646727
ZMB,Zambia,palm oil,Palm oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-1198728.7906890363
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-993538.6458265601
ZMB,Zambia,wheat,Wheat,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis,-25727.886835967416
ZWE,Zimbabwe,maize,Maize,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis,-6517.523132417112
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis,-152026.58894070442
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis,-15937.152155149048
ZWE,Zimbabwe,wheat,Wheat,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis,-16891.71990525093
AGO,Angola,coconut oil,Coconut oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-827.10474
AGO,Angola,crude oil,"Crude oil, average",2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-37908214034.79634
AGO,Angola,maize,Maize,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-103090.58569632666
AGO,Angola,palm oil,Palm oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-95520.74117666668
AGO,Angola,potassium chloride,Potassium chloride,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-104938.6875
AGO,Angola,sunflower oil,Sunflower oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-21716.1138
AGO,Angola,wheat,Wheat,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest,-157.23631
BDI,Burundi,coconut oil,Coconut oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest,-347.523
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest,-17895.49555
BDI,Burundi,palm oil,Palm oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest,-132429.48135999998
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest,-104992.67859999998
BDI,Burundi,wheat,Wheat,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest,-231.79799999999997
BEN,Benin,coconut oil,Coconut oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest,-19423.44660666667
BEN,Benin,maize,Maize,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest,-1448900.6886235466
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest,-1012725.0617666666
BEN,Benin,palm oil,Palm oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest,-5021496.089316667
BEN,Benin,sunflower oil,Sunflower oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest,-1736246.543
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest,-33743.71102666667
BFA,Burkina Faso,maize,Maize,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest,-4105299.250768473
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest,-895.2549499999999
BFA,Burkina Faso,palm oil,Palm oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest,-40175.96850666667
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest,-393750.0
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest,-35671.21433333333
BWA,Botswana,coconut oil,Coconut oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-2517.997203333333
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-6618.496578690411
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-356941.37651592004
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-6060.843999999999
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-34.48096666666667
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-0.5625
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-166182.16706666668
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest,-53719.959160000006
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-10426034.047770001
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-895742128.0480994
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-3433373.935613394
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-17285778.200433332
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-185669272.51546663
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-1035352.3125
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-33081.468133333336
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest,-733328.3221949999
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-653.7293766666668
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-2515620233.8528285
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-6982.428388366666
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-1236032.3061999998
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-3122719.8458866663
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-29235.65625
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest,-112275.8
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-57.920500000000004
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-583064808.2028598
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-8994.8951232
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-244584.2214333333
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-4633588.3489500005
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-25.9098
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest,-2352.36337
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest,-1534.89325
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest,-8041442568.397054
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest,-2992.55566582
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest,-126836.66856666666
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest,-58831.875
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest,-19.3165
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,value_exports_latest,-98905.04805499999
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,value_exports_latest,-209.67221
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_exports_latest,-41181931.27444
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_exports_latest,-3697165.5984
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest,-83.40552
