iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-39550988.01
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-350840471
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-1035352.313
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-39985.7298
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-923090.5265
CMR,Cameroon,coconut oil,Coconut oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-1258.587487
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-3621870139
CMR,Cameroon,maize,Maize,2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-7751.291294
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-2828122.539
CMR,Cameroon,palm oil,Palm oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-5900688.286
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-29235.65625
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_latest,-135708.3
COD,DR Congo,coconut oil,Coconut oil,2018-2020,89561404,57090000000,Low income,value_exports_latest,-111.511
COD,DR Congo,crude oil,"Crude oil, average",2018-2020,89561404,57090000000,Low income,value_exports_latest,-839468926.9
COD,DR Congo,maize,Maize,2018-2020,89561404,57090000000,Low income,value_exports_latest,-9985.358729
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020,89561404,57090000000,Low income,value_exports_latest,-559624.652
COD,DR Congo,palm oil,Palm oil,2018-2020,89561404,57090000000,Low income,value_exports_latest,-8755623.893
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020,89561404,57090000000,Low income,value_exports_latest,-31.3173
COD,DR Congo,wheat,Wheat,2018-2020,89561404,57090000000,Low income,value_exports_latest,-2961.0807
COG,Congo Republic,coconut oil,Coconut oil,2018-2020,5518092,12848000000,Lower middle income,value_exports_latest,-2955.0415
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020,5518092,12848000000,Lower middle income,value_exports_latest,-11577685823
COG,Congo Republic,maize,Maize,2018-2020,5518092,12848000000,Lower middle income,value_exports_latest,-3322.077849
COG,Congo Republic,palm oil,Palm oil,2018-2020,5518092,12848000000,Lower middle income,value_exports_latest,-239670.4416
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020,5518092,12848000000,Lower middle income,value_exports_latest,-58831.875
COG,Congo Republic,wheat,Wheat,2018-2020,5518092,12848000000,Lower middle income,value_exports_latest,-24.315
COM,Comoros,palm oil,Palm oil,2018-2020,869595,1295000000,Lower middle income,value_exports_latest,-186890.8795
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020,555988,1947000000,Lower middle income,value_exports_latest,-403.66982
DJI,Djibouti,palm oil,Palm oil,2018-2020,988002,3589000000,Lower middle income,value_exports_latest,-77817336
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020,988002,3589000000,Lower middle income,value_exports_latest,-4468781.858
DZA,Algeria,coconut oil,Coconut oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-160.57584
DZA,Algeria,crude oil,"Crude oil, average",2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-21231394666
DZA,Algeria,maize,Maize,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-564.8080375
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-467683.3982
DZA,Algeria,palm oil,Palm oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-955870.6157
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-19406.25
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-367781.9205
DZA,Algeria,wheat,Wheat,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_latest,-17924.0454
EGY,Egypt,coconut oil,Coconut oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-2641.323887
EGY,Egypt,crude oil,"Crude oil, average",2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-8396074607
EGY,Egypt,maize,Maize,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-222645.7626
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-15042.77211
EGY,Egypt,palm oil,Palm oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-9584460.23
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-1599856.125
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-24834612.93
EGY,Egypt,wheat,Wheat,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_latest,-102581.5809
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020,114963583,99269000000,Low income,value_exports_latest,-49.06484
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020,114963583,99269000000,Low income,value_exports_latest,-240.614565
ETH,Ethiopia,maize,Maize,2018-2020,114963583,99269000000,Low income,value_exports_latest,-1677659.38
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020,114963583,99269000000,Low income,value_exports_latest,-28.07702
ETH,Ethiopia,palm oil,Palm oil,2018-2020,114963583,99269000000,Low income,value_exports_latest,-565927.1093
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020,114963583,99269000000,Low income,value_exports_latest,-120269.6167
ETH,Ethiopia,wheat,Wheat,2018-2020,114963583,99269000000,Low income,value_exports_latest,-781.9704
GAB,Gabon,crude oil,"Crude oil, average",2018-2020,2225728,19161000000,Upper middle income,value_exports_latest,-7026644556
GAB,Gabon,maize,Maize,2018-2020,2225728,19161000000,Upper middle income,value_exports_latest,-6855.20377
GAB,Gabon,palm oil,Palm oil,2018-2020,2225728,19161000000,Upper middle income,value_exports_latest,-17350836.28
GAB,Gabon,wheat,Wheat,2018-2020,2225728,19161000000,Upper middle income,value_exports_latest,-13847.3925
GHA,Ghana,coconut oil,Coconut oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-660403.0821
GHA,Ghana,crude oil,"Crude oil, average",2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-7123987847
GHA,Ghana,maize,Maize,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-891815.1147
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-9786268.108
GHA,Ghana,palm oil,Palm oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-196588700.3
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-141340.875
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-302940.6936
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,value_exports_latest,-9028.6458
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,value_exports_latest,-357515.4171
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,value_exports_latest,-48384169.33
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,value_exports_latest,-808.0669447
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,value_exports_latest,-210819.3565
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,value_exports_latest,-1935570.265
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,value_exports_latest,-6.75
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,value_exports_latest,-348.6151788
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,value_exports_latest,-67016.26944
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,value_exports_latest,-231478.8
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,value_exports_latest,-24388.776
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,value_exports_latest,-5765030008
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,value_exports_latest,-8.8848
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-181068.5882
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-1926.839239
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-32376.92173
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-384314.1806
KEN,Kenya,palm oil,Palm oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-178078867.4
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-56072.8125
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-1055320.433
KEN,Kenya,wheat,Wheat,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_latest,-1238716.814
LBR,Liberia,crude oil,"Crude oil, average",2018-2020,5057677,3483000000,Low income,value_exports_latest,-196803761.7
LBR,Liberia,maize,Maize,2018-2020,5057677,3483000000,Low income,value_exports_latest,-17284.46806
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020,5057677,3483000000,Low income,value_exports_latest,-1575535.874
LBR,Liberia,palm oil,Palm oil,2018-2020,5057677,3483000000,Low income,value_exports_latest,-41749437.09
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020,5057677,3483000000,Low income,value_exports_latest,-69737.6619
LBR,Liberia,wheat,Wheat,2018-2020,5057677,3483000000,Low income,value_exports_latest,-260.3326
LBY,Libya,crude oil,"Crude oil, average",2018-2020,6871287,32352000000,Upper middle income,value_exports_latest,-31895507353
LBY,Libya,maize,Maize,2018-2020,6871287,32352000000,Upper middle income,value_exports_latest,-907942.9006
LBY,Libya,sunflower oil,Sunflower oil,2018-2020,6871287,32352000000,Upper middle income,value_exports_latest,-6280.60995
LBY,Libya,wheat,Wheat,2018-2020,6871287,32352000000,Upper middle income,value_exports_latest,-846.162
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020,2142252,2464000000,Lower middle income,value_exports_latest,-1.648044966
LSO,Lesotho,maize,Maize,2018-2020,2142252,2464000000,Lower middle income,value_exports_latest,-107595.0364
LSO,Lesotho,palm oil,Palm oil,2018-2020,2142252,2464000000,Lower middle income,value_exports_latest,-1066.176
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020,2142252,2464000000,Lower middle income,value_exports_latest,-422.535
LSO,Lesotho,wheat,Wheat,2018-2020,2142252,2464000000,Lower middle income,value_exports_latest,-680.82
MAR,Morocco,coconut oil,Coconut oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-7130.01334
MAR,Morocco,crude oil,"Crude oil, average",2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-5263748.498
MAR,Morocco,maize,Maize,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-1589009.123
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-478728.6537
MAR,Morocco,palm oil,Palm oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-1327215.57
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-2672532.563
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-33562741.96
MAR,Morocco,wheat,Wheat,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_latest,-176561.4273
MDG,Madagascar,coconut oil,Coconut oil,2018-2020,27691019,14184000000,Low income,value_exports_latest,-5355.501627
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020,27691019,14184000000,Low income,value_exports_latest,-82.40224829
MDG,Madagascar,maize,Maize,2018-2020,27691019,14184000000,Low income,value_exports_latest,-35942.37033
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020,27691019,14184000000,Low income,value_exports_latest,-90.33476
MDG,Madagascar,palm oil,Palm oil,2018-2020,27691019,14184000000,Low income,value_exports_latest,-516171.3408
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020,27691019,14184000000,Low income,value_exports_latest,-189162.4572
MLI,Mali,crude oil,"Crude oil, average",2018-2020,20250834,19188000000,Low income,value_exports_latest,0
MLI,Mali,maize,Maize,2018-2020,20250834,19188000000,Low income,value_exports_latest,-991568.1549
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020,20250834,19188000000,Low income,value_exports_latest,-1391.6436
MLI,Mali,palm oil,Palm oil,2018-2020,20250834,19188000000,Low income,value_exports_latest,-784768.9142
MLI,Mali,potassium chloride,Potassium chloride,2018-2020,20250834,19188000000,Low income,value_exports_latest,-5400002.531
MLI,Mali,sunflower oil,Sunflower oil,2018-2020,20250834,19188000000,Low income,value_exports_latest,-13421.7
MLI,Mali,wheat,Wheat,2018-2020,20250834,19188000000,Low income,value_exports_latest,-32095.8
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020,31255435,16104000000,Low income,value_exports_latest,-2640544.053
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020,31255435,16104000000,Low income,value_exports_latest,-21807961.02
MOZ,Mozambique,maize,Maize,2018-2020,31255435,16104000000,Low income,value_exports_latest,-8035997.045
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020,31255435,16104000000,Low income,value_exports_latest,-22027.84639
MOZ,Mozambique,palm oil,Palm oil,2018-2020,31255435,16104000000,Low income,value_exports_latest,-5283127.754
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020,31255435,16104000000,Low income,value_exports_latest,-1196844.938
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020,31255435,16104000000,Low income,value_exports_latest,-15054154.03
MOZ,Mozambique,wheat,Wheat,2018-2020,31255435,16104000000,Low income,value_exports_latest,-5644210.07
MRT,Mauritania,coconut oil,Coconut oil,2018-2020,4649660,9130000000,Lower middle income,value_exports_latest,-7741.09362
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020,4649660,9130000000,Lower middle income,value_exports_latest,-28832958.69
MRT,Mauritania,palm oil,Palm oil,2018-2020,4649660,9130000000,Lower middle income,value_exports_latest,-49541.6448
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020,4649660,9130000000,Lower middle income,value_exports_latest,-3820314.375
MUS,Mauritius,coconut oil,Coconut oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-11822.39622
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-543.0308162
MUS,Mauritius,maize,Maize,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-13375981.12
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-54933.3
MUS,Mauritius,palm oil,Palm oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-48940267.04
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-11913323.44
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-4163.2125
MUS,Mauritius,wheat,Wheat,2018-2020,1265740,11078000000,Upper middle income,value_exports_latest,-6034399.44
MWI,Malawi,crude oil,"Crude oil, average",2018-2020,19129955,12176000000,Low income,value_exports_latest,-3955.307918
MWI,Malawi,maize,Maize,2018-2020,19129955,12176000000,Low income,value_exports_latest,-62.18480571
MWI,Malawi,palm oil,Palm oil,2018-2020,19129955,12176000000,Low income,value_exports_latest,-311350.9349
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020,19129955,12176000000,Low income,value_exports_latest,-30760.29945
NAM,Namibia,coconut oil,Coconut oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-13724.77388
NAM,Namibia,crude oil,"Crude oil, average",2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-518703.4751
NAM,Namibia,maize,Maize,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-57298.71289
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-61.037
NAM,Namibia,palm oil,Palm oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-70898.92704
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-23.625
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-1156195.942
NAM,Namibia,wheat,Wheat,2018-2020,2540916,12346000000,Upper middle income,value_exports_latest,-31872.9125
NER,Niger,crude oil,"Crude oil, average",2018-2020,24206636,14959000000,Low income,value_exports_latest,-9489332.219
